,dt,co,no,no2,o3,so2,pm2_5,pm10,nh3,aqi
7726,2022-11-22 22:00:00,201.94,0.0,7.11,67.23,1.67,1.39,2.06,0.91,1
7727,2022-11-22 23:00:00,200.27,0.0,6.08,67.23,1.55,1.39,2.17,0.92,1
7728,2022-11-23 00:00:00,196.93,0.0,5.06,67.95,1.43,1.36,2.19,0.9,1
7729,2022-11-23 01:00:00,195.26,0.0,4.5,67.95,1.34,1.21,2.01,0.88,1
7730,2022-11-23 02:00:00,196.93,0.0,4.33,66.52,1.25,1.22,2.13,0.93,1
7731,2022-11-23 03:00:00,210.29,0.0,5.31,62.23,1.28,1.78,3.18,1.08,1
7732,2022-11-23 04:00:00,230.31,0.0,7.63,55.07,1.48,3.86,5.98,1.06,1
7733,2022-11-23 05:00:00,240.33,0.0,9.25,50.78,1.58,5.23,7.9,0.95,1
7734,2022-11-23 06:00:00,226.97,0.0,9.6,50.07,1.52,4.03,6.66,0.85,1
7735,2022-11-23 07:00:00,211.95,0.0,9.77,50.07,1.36,2.38,4.68,0.8,1
7736,2022-11-23 08:00:00,205.28,0.02,9.6,50.78,1.16,2.1,4.18,0.67,1
7737,2022-11-23 09:00:00,201.94,0.34,7.88,51.5,0.98,2.0,3.79,0.59,1
7738,2022-11-23 10:00:00,198.6,0.45,6.25,52.93,0.82,1.79,3.05,0.57,1
7739,2022-11-23 11:00:00,195.26,0.37,5.4,55.07,0.69,1.38,2.26,0.62,1
7740,2022-11-23 12:00:00,193.6,0.19,5.1,55.79,0.6,0.99,1.64,0.71,1
7741,2022-11-23 13:00:00,195.26,0.06,5.18,57.22,0.55,0.77,1.12,0.59,1
7742,2022-11-23 14:00:00,200.27,0.05,6.94,54.36,0.68,0.86,1.03,0.43,1
7743,2022-11-23 15:00:00,206.95,0.03,9.0,47.92,0.86,0.95,1.07,0.34,1
7744,2022-11-23 16:00:00,223.64,0.02,12.34,37.19,1.22,1.55,1.72,0.41,1
7745,2022-11-23 17:00:00,247.0,0.03,15.77,29.68,1.86,2.43,2.75,0.6,1
7746,2022-11-23 18:00:00,233.65,0.01,14.05,36.84,2.21,2.19,2.71,0.7,1
7747,2022-11-23 19:00:00,223.64,0.0,12.68,47.92,2.29,2.25,3.1,0.72,1
7748,2022-11-23 20:00:00,216.96,0.0,11.14,52.93,2.24,2.17,3.33,0.73,1
7749,2022-11-23 21:00:00,213.62,0.0,10.02,55.79,2.41,1.95,3.09,0.75,1
7750,2022-11-23 22:00:00,211.95,0.0,8.74,56.51,2.18,1.7,2.72,0.81,1
7751,2022-11-23 23:00:00,206.95,0.0,6.77,55.79,1.58,1.53,2.65,0.89,1
7752,2022-11-24 00:00:00,205.28,0.0,5.57,55.07,1.27,1.58,2.87,0.97,1
7753,2022-11-24 01:00:00,211.95,0.0,5.74,53.64,1.22,1.94,3.19,0.89,1
7754,2022-11-24 02:00:00,213.62,0.0,5.48,55.07,1.18,2.17,3.18,0.74,1
7755,2022-11-24 03:00:00,205.28,0.0,4.58,57.94,1.1,2.08,2.79,0.62,1
7756,2022-11-24 04:00:00,198.6,0.0,3.9,60.8,1.1,1.9,2.51,0.61,1
7757,2022-11-24 05:00:00,196.93,0.0,4.11,62.23,1.27,1.71,2.25,0.67,1
7758,2022-11-24 06:00:00,201.94,0.0,6.43,61.51,1.65,1.84,2.41,0.73,1
7759,2022-11-24 07:00:00,206.95,0.0,9.42,60.08,2.0,2.19,2.91,0.76,1
7760,2022-11-24 08:00:00,211.95,0.01,11.14,57.94,2.24,2.66,3.71,0.82,1
7761,2022-11-24 09:00:00,213.62,0.39,10.88,57.22,2.38,3.01,4.38,0.87,1
7762,2022-11-24 10:00:00,211.95,0.96,9.08,56.51,2.35,3.11,4.8,0.93,1
7763,2022-11-24 11:00:00,210.29,1.26,7.97,55.07,2.21,3.2,5.4,0.97,1
7764,2022-11-24 12:00:00,208.62,1.31,7.37,54.36,1.91,3.36,6.18,0.98,1
7765,2022-11-24 13:00:00,210.29,1.22,8.14,52.93,1.73,3.6,6.76,0.98,1
7766,2022-11-24 14:00:00,226.97,0.95,11.65,50.78,1.76,4.34,7.62,1.01,1
7767,2022-11-24 15:00:00,247.0,0.35,15.59,50.78,1.86,5.42,8.77,1.04,1
7768,2022-11-24 16:00:00,230.31,0.02,14.05,53.64,1.61,4.8,7.89,0.99,1
7769,2022-11-24 17:00:00,210.29,0.0,11.48,55.07,1.31,3.97,6.77,0.86,1
7770,2022-11-24 18:00:00,205.28,0.0,10.2,53.64,1.15,4.11,6.97,0.74,1
7771,2022-11-24 19:00:00,201.94,0.0,8.31,54.36,1.03,4.19,7.27,0.66,1
7772,2022-11-24 20:00:00,198.6,0.0,7.11,54.36,0.95,4.21,7.39,0.65,1
7773,2022-11-24 21:00:00,198.6,0.0,6.51,53.64,0.93,3.98,6.79,0.64,1
7774,2022-11-24 22:00:00,196.93,0.0,5.91,53.64,0.86,3.41,5.51,0.62,1
7775,2022-11-24 23:00:00,196.93,0.0,4.97,53.64,0.73,2.75,4.24,0.6,1
7776,2022-11-25 00:00:00,196.93,0.0,4.16,53.64,0.66,2.27,3.29,0.57,1
7777,2022-11-25 01:00:00,198.6,0.0,3.81,53.64,0.61,1.8,2.29,0.43,1
7778,2022-11-25 02:00:00,200.27,0.0,3.94,52.21,0.58,1.5,1.69,0.31,1
7779,2022-11-25 03:00:00,201.94,0.0,4.37,47.92,0.63,1.41,1.54,0.29,1
7780,2022-11-25 04:00:00,208.62,0.0,5.44,43.99,0.8,1.59,1.76,0.36,1
7781,2022-11-25 05:00:00,223.64,0.0,7.88,37.91,1.1,2.23,2.56,0.5,1
7782,2022-11-25 06:00:00,247.0,0.02,12.68,30.4,1.55,3.09,3.66,0.68,1
7783,2022-11-25 07:00:00,257.02,0.09,17.99,23.96,1.91,3.52,4.35,0.86,1
7784,2022-11-25 08:00:00,253.68,0.11,19.19,24.32,2.18,3.28,4.36,0.94,1
7785,2022-11-25 09:00:00,247.0,0.89,16.28,31.47,2.32,3.15,4.65,0.95,1
7786,2022-11-25 10:00:00,236.99,1.42,11.82,41.84,2.35,3.26,5.39,0.9,1
7787,2022-11-25 11:00:00,233.65,1.56,10.28,46.49,2.44,3.53,6.2,0.96,1
7788,2022-11-25 12:00:00,230.31,1.56,10.2,48.64,2.44,3.75,6.65,1.04,1
7789,2022-11-25 13:00:00,226.97,1.42,11.31,48.64,2.47,3.91,6.76,1.08,1
7790,2022-11-25 14:00:00,230.31,1.24,13.02,45.78,2.53,4.32,7.17,1.14,1
7791,2022-11-25 15:00:00,236.99,0.65,16.11,42.2,2.62,4.68,7.45,1.19,1
7792,2022-11-25 16:00:00,250.34,0.08,24.33,31.83,2.98,5.19,7.64,1.16,1
7793,2022-11-25 17:00:00,280.38,0.32,36.67,16.99,3.4,5.98,8.13,1.03,1
7794,2022-11-25 18:00:00,310.42,1.66,43.18,6.79,3.81,6.76,8.92,1.04,2
7795,2022-11-25 19:00:00,343.8,5.42,43.87,1.68,4.29,7.55,10.07,1.08,2
7796,2022-11-25 20:00:00,360.49,9.16,41.13,0.49,4.35,7.92,10.94,1.04,2
7797,2022-11-25 21:00:00,363.83,9.5,39.07,0.41,4.11,7.95,11.37,0.96,1
7798,2022-11-25 22:00:00,353.81,7.26,37.01,0.72,3.55,7.88,11.5,0.86,1
7799,2022-11-25 23:00:00,333.79,3.07,34.62,2.3,2.71,7.57,11.18,0.8,1
7800,2022-11-26 00:00:00,313.76,0.51,29.82,6.88,2.12,7.31,10.77,0.79,1
7801,2022-11-26 01:00:00,300.41,0.1,24.33,12.16,1.8,6.93,10.17,0.81,1
7802,2022-11-26 02:00:00,280.38,0.04,18.85,17.34,1.53,5.95,9.09,0.83,1
7803,2022-11-26 03:00:00,260.35,0.02,14.22,22.17,1.3,4.68,7.81,0.82,1
7804,2022-11-26 04:00:00,247.0,0.01,11.65,25.39,1.21,3.99,7.27,0.77,1
7805,2022-11-26 05:00:00,243.66,0.02,11.48,26.46,1.22,3.95,7.51,0.7,1
7806,2022-11-26 06:00:00,243.66,0.06,14.91,25.03,1.45,4.26,8.12,0.69,1
7807,2022-11-26 07:00:00,250.34,0.13,20.05,21.99,1.7,4.71,8.92,0.7,1
7808,2022-11-26 08:00:00,257.02,0.16,24.33,19.49,1.94,5.27,10.0,0.73,1
7809,2022-11-26 09:00:00,260.35,0.27,24.33,21.46,2.21,5.92,11.34,0.7,1
7810,2022-11-26 10:00:00,247.0,0.66,17.14,33.26,2.41,6.12,12.54,0.57,1
7811,2022-11-26 11:00:00,236.99,1.45,12.85,37.91,2.32,6.4,13.41,0.62,1
7812,2022-11-26 12:00:00,230.31,1.96,10.28,40.41,2.15,6.38,13.65,0.69,1
7813,2022-11-26 13:00:00,223.64,1.68,8.57,45.42,2.15,6.17,13.17,0.55,1
7814,2022-11-26 14:00:00,223.64,1.17,9.08,44.7,1.97,6.12,12.6,0.59,1
7815,2022-11-26 15:00:00,233.65,0.57,11.14,40.77,1.74,6.39,12.12,0.61,1
7816,2022-11-26 16:00:00,260.35,0.05,14.39,34.33,1.56,7.17,12.11,0.62,1
7817,2022-11-26 17:00:00,290.39,0.03,16.79,27.89,1.43,7.79,12.18,0.66,1
7818,2022-11-26 18:00:00,293.73,0.04,16.28,24.32,1.31,7.73,11.69,0.67,1
7819,2022-11-26 19:00:00,267.03,0.03,12.51,25.75,1.15,6.56,9.96,0.64,1
7820,2022-11-26 20:00:00,236.99,0.02,8.74,30.4,0.98,4.81,7.33,0.63,1
7821,2022-11-26 21:00:00,223.64,0.01,6.6,36.84,0.86,3.19,4.97,0.62,1
7822,2022-11-26 22:00:00,216.96,0.0,4.93,45.42,0.7,2.11,3.45,0.53,1
7823,2022-11-26 23:00:00,211.95,0.0,3.9,49.35,0.57,1.83,3.1,0.51,1
7824,2022-11-27 00:00:00,210.29,0.0,3.34,47.92,0.51,2.1,3.55,0.57,1
7825,2022-11-27 01:00:00,211.95,0.0,3.13,46.49,0.49,2.53,4.16,0.65,1
7826,2022-11-27 02:00:00,208.62,0.0,2.74,45.78,0.46,2.44,3.95,0.65,1
7827,2022-11-27 03:00:00,205.28,0.0,2.31,46.49,0.41,1.83,2.95,0.63,1
7828,2022-11-27 04:00:00,203.61,0.0,2.29,48.64,0.4,1.59,2.38,0.61,1
7829,2022-11-27 05:00:00,205.28,0.0,2.74,52.21,0.46,1.77,2.34,0.63,1
7830,2022-11-27 06:00:00,208.62,0.0,3.94,55.07,0.57,1.76,2.23,0.68,1
7831,2022-11-27 07:00:00,210.29,0.0,5.44,58.65,0.63,1.57,1.99,0.74,1
7832,2022-11-27 08:00:00,210.29,0.0,6.17,62.23,0.66,1.41,1.81,0.77,1
7833,2022-11-27 09:00:00,210.29,0.02,6.17,62.23,0.7,1.38,1.78,0.8,1
7834,2022-11-27 10:00:00,211.95,0.07,5.83,59.37,0.67,1.48,1.83,0.78,1
7835,2022-11-27 11:00:00,211.95,0.12,5.91,55.07,0.62,1.7,1.98,0.71,1
7836,2022-11-27 12:00:00,216.96,0.18,6.34,50.78,0.59,1.98,2.21,0.64,1
7837,2022-11-27 13:00:00,220.3,0.17,7.2,47.92,0.62,2.12,2.32,0.56,1
7838,2022-11-27 14:00:00,216.96,0.11,7.45,48.64,0.63,2.01,2.18,0.51,1
7839,2022-11-27 15:00:00,211.95,0.03,7.2,52.93,0.62,1.67,1.81,0.47,1
7840,2022-11-27 16:00:00,206.95,0.0,7.28,57.22,0.61,1.36,1.48,0.44,1
7841,2022-11-27 17:00:00,206.95,0.0,7.8,60.08,0.64,1.2,1.31,0.4,1
7842,2022-11-27 18:00:00,206.95,0.0,8.05,61.51,0.71,1.16,1.27,0.38,1
7843,2022-11-27 19:00:00,206.95,0.0,7.71,62.23,0.75,1.19,1.3,0.38,1
7844,2022-11-27 20:00:00,206.95,0.0,7.37,62.94,0.77,1.22,1.34,0.36,1
7845,2022-11-27 21:00:00,208.62,0.0,7.11,62.94,0.79,1.26,1.37,0.36,1
7846,2022-11-27 22:00:00,208.62,0.0,6.68,62.94,0.75,1.28,1.39,0.36,1
7847,2022-11-27 23:00:00,206.95,0.0,5.65,62.94,0.63,1.25,1.35,0.36,1
7848,2022-11-28 00:00:00,205.28,0.0,4.97,61.51,0.59,1.24,1.34,0.36,1
7849,2022-11-28 01:00:00,206.95,0.0,4.84,60.08,0.63,1.26,1.36,0.34,1
7850,2022-11-28 02:00:00,208.62,0.0,4.71,57.94,0.62,1.28,1.37,0.32,1
7851,2022-11-28 03:00:00,208.62,0.0,4.76,55.07,0.61,1.31,1.4,0.31,1
7852,2022-11-28 04:00:00,211.95,0.0,5.18,50.78,0.63,1.35,1.45,0.32,1
7853,2022-11-28 05:00:00,216.96,0.0,6.43,44.7,0.73,1.46,1.58,0.37,1
7854,2022-11-28 06:00:00,226.97,0.01,10.37,35.41,1.04,1.79,1.96,0.43,1
7855,2022-11-28 07:00:00,253.68,0.12,17.65,22.17,1.53,2.75,3.01,0.57,1
7856,2022-11-28 08:00:00,297.07,0.8,25.36,8.94,2.15,5.08,5.47,0.74,1
7857,2022-11-28 09:00:00,323.77,3.02,27.08,3.35,2.71,6.95,7.48,0.93,1
7858,2022-11-28 10:00:00,317.1,5.59,23.31,4.34,3.01,6.95,7.77,1.16,1
7859,2022-11-28 11:00:00,300.41,5.36,21.25,6.62,3.22,6.43,7.93,1.3,1
7860,2022-11-28 12:00:00,283.72,3.8,21.76,11.35,3.34,6.43,9.12,1.17,1
7861,2022-11-28 13:00:00,267.03,1.9,21.59,20.03,3.22,6.7,10.78,0.86,1
7862,2022-11-28 14:00:00,267.03,1.33,22.62,16.99,3.04,6.68,10.63,0.91,1
7863,2022-11-28 15:00:00,263.69,0.73,23.65,13.05,3.01,6.68,10.35,0.97,1
7864,2022-11-28 16:00:00,273.7,1.23,28.1,5.99,3.1,6.97,10.55,1.01,1
7865,2022-11-28 17:00:00,283.72,3.69,31.19,1.24,2.92,7.31,10.8,1.0,1
7866,2022-11-28 18:00:00,293.73,5.03,31.53,0.63,2.65,7.25,10.6,0.95,1
7867,2022-11-28 19:00:00,300.41,5.7,31.53,0.51,2.5,7.04,9.97,0.91,1
7868,2022-11-28 20:00:00,317.1,8.05,30.16,0.22,2.5,7.12,9.58,0.89,1
7869,2022-11-28 21:00:00,343.8,11.73,28.1,0.06,2.59,7.75,9.92,0.9,1
7870,2022-11-28 22:00:00,370.5,18.33,25.7,0.0,2.29,9.05,10.98,0.88,1
7871,2022-11-28 23:00:00,383.85,22.35,22.96,0.0,1.55,10.06,11.67,0.94,2
7872,2022-11-29 00:00:00,383.85,22.35,21.08,0.0,1.15,10.79,12.2,1.11,2
7873,2022-11-29 01:00:00,387.19,22.58,19.71,0.0,1.06,11.74,12.99,1.22,2
7874,2022-11-29 02:00:00,390.53,22.8,18.51,0.0,1.03,12.72,13.93,1.19,2
7875,2022-11-29 03:00:00,393.87,21.9,17.48,0.0,1.01,13.72,15.05,1.12,2
7876,2022-11-29 04:00:00,400.54,20.34,17.14,0.0,1.0,14.96,16.43,1.03,2
7877,2022-11-29 05:00:00,417.23,21.68,17.14,0.0,1.1,16.47,18.03,1.03,2
7878,2022-11-29 06:00:00,467.3,30.4,19.19,0.0,2.0,19.49,21.25,1.17,2
7879,2022-11-29 07:00:00,540.73,47.39,22.96,0.0,2.89,23.48,25.44,1.27,3
7880,2022-11-29 08:00:00,607.49,67.06,27.08,0.0,3.7,27.42,29.58,1.23,4
7881,2022-11-29 09:00:00,667.57,84.04,30.85,0.11,4.65,30.55,32.98,1.22,4
7882,2022-11-29 10:00:00,580.79,57.22,33.24,0.45,4.95,26.82,29.48,0.89,4
7883,2022-11-29 11:00:00,527.38,42.92,32.56,0.86,5.13,23.56,26.46,0.76,3
7884,2022-11-29 12:00:00,520.71,40.23,31.53,0.99,5.84,23.03,26.3,0.82,3
7885,2022-11-29 13:00:00,403.88,14.98,37.7,2.79,5.72,17.21,20.33,0.47,2
7886,2022-11-29 14:00:00,393.87,12.29,39.76,1.7,6.14,16.72,19.93,0.55,2
7887,2022-11-29 15:00:00,400.54,14.19,40.44,0.45,6.5,17.45,20.82,0.73,2
7888,2022-11-29 16:00:00,413.89,18.33,40.1,0.02,6.91,18.66,22.21,0.89,2
7889,2022-11-29 17:00:00,440.6,25.48,38.73,0.0,7.39,20.33,24.06,1.09,3
7890,2022-11-29 18:00:00,467.3,31.74,37.36,0.0,7.63,21.51,25.37,1.25,3
7891,2022-11-29 19:00:00,473.98,33.97,36.67,0.0,7.57,21.96,25.82,1.36,3
7892,2022-11-29 20:00:00,473.98,33.97,36.33,0.0,7.57,21.89,25.6,1.35,3
7893,2022-11-29 21:00:00,467.3,33.08,36.67,0.0,7.75,21.89,25.35,1.25,3
7894,2022-11-29 22:00:00,460.62,31.74,38.04,0.0,7.87,21.58,24.79,1.12,3
7895,2022-11-29 23:00:00,447.27,29.06,39.41,0.0,7.75,20.97,23.93,0.93,3
7896,2022-11-30 00:00:00,423.91,24.36,40.44,0.0,7.63,20.38,23.16,0.69,3
7897,2022-11-30 01:00:00,397.21,19.0,41.13,0.0,7.51,19.68,22.36,0.42,2
7898,2022-11-30 02:00:00,377.18,13.75,41.13,0.01,7.21,18.94,21.57,0.18,2
7899,2022-11-30 03:00:00,357.15,8.16,41.47,0.18,6.68,17.91,20.54,0.05,2
7900,2022-11-30 04:00:00,340.46,3.1,41.47,1.2,5.9,16.46,19.11,0.04,2
7901,2022-11-30 05:00:00,340.46,2.12,40.44,1.68,5.72,15.83,18.52,0.14,2
7902,2022-11-30 06:00:00,370.5,5.7,43.87,0.47,6.5,16.99,19.79,0.3,2
7903,2022-11-30 07:00:00,417.23,13.19,47.3,0.02,7.15,19.54,22.41,0.48,2
7904,2022-11-30 08:00:00,447.27,17.21,49.35,0.0,7.45,22.19,25.08,0.59,3
7905,2022-11-30 09:00:00,460.62,19.89,50.04,0.03,8.58,24.17,27.0,0.7,3
7906,2022-11-30 10:00:00,453.95,23.25,50.04,0.12,9.54,24.96,27.62,0.83,3
7907,2022-11-30 11:00:00,403.88,21.9,46.61,0.3,7.57,22.72,25.02,1.09,3
7908,2022-11-30 12:00:00,333.79,11.73,38.73,1.77,3.87,16.35,18.11,1.38,2
7909,2022-11-30 13:00:00,277.04,2.18,22.28,16.45,1.71,8.44,9.34,0.89,1
7910,2022-11-30 14:00:00,260.35,0.52,15.25,25.75,1.36,6.1,6.66,0.77,1
7911,2022-11-30 15:00:00,257.02,0.13,13.71,32.54,1.34,6.04,6.52,0.85,1
7912,2022-11-30 16:00:00,267.03,0.11,20.05,27.54,1.48,6.61,7.13,1.04,1
7913,2022-11-30 17:00:00,290.39,0.85,32.22,12.87,1.74,7.7,8.38,1.2,1
7914,2022-11-30 18:00:00,317.1,3.63,39.07,3.22,2.15,9.09,9.95,1.33,1
7915,2022-11-30 19:00:00,340.46,7.6,39.76,0.68,2.41,10.38,11.38,1.38,2
7916,2022-11-30 20:00:00,350.48,10.95,38.39,0.22,2.26,11.33,12.51,1.28,2
7917,2022-11-30 21:00:00,350.48,13.63,37.36,0.04,2.06,11.9,13.28,1.33,2
7918,2022-11-30 22:00:00,347.14,13.63,36.67,0.0,1.82,11.86,13.34,1.46,2
7919,2022-11-30 23:00:00,343.8,14.53,33.59,0.0,1.49,12.33,13.8,1.44,2
7920,2022-12-01 00:00:00,340.46,13.75,29.82,0.0,1.31,13.67,15.14,1.55,2
7921,2022-12-01 01:00:00,337.12,12.41,27.42,0.0,1.33,15.77,17.31,1.76,2
7922,2022-12-01 02:00:00,337.12,12.41,25.02,0.0,1.24,17.18,18.88,1.8,2
7923,2022-12-01 03:00:00,337.12,11.4,23.65,0.0,1.19,18.1,20.0,1.82,2
7924,2022-12-01 04:00:00,337.12,8.94,23.31,0.0,1.21,19.24,21.24,1.88,2
7925,2022-12-01 05:00:00,333.79,6.54,22.96,0.0,1.3,20.68,22.72,1.92,3
7926,2022-12-01 06:00:00,330.45,5.2,23.31,0.01,1.56,22.32,24.31,1.87,3
7927,2022-12-01 07:00:00,327.11,4.58,23.99,0.04,1.88,23.57,25.47,1.79,3
7928,2022-12-01 08:00:00,327.11,3.86,24.33,0.22,2.12,24.15,25.95,1.66,3
7929,2022-12-01 09:00:00,320.43,2.63,23.65,1.01,2.26,23.85,25.53,1.47,3
7930,2022-12-01 10:00:00,317.1,1.87,21.93,3.26,2.32,23.04,24.51,1.25,3
7931,2022-12-01 11:00:00,310.42,1.45,19.88,6.17,2.35,21.48,22.68,0.97,3
7932,2022-12-01 12:00:00,303.75,1.16,18.34,8.67,2.47,20.01,20.94,0.79,3
7933,2022-12-01 13:00:00,297.07,0.79,18.16,11.8,2.56,18.84,19.58,0.67,2
7934,2022-12-01 14:00:00,290.39,0.41,18.34,15.74,2.56,18.03,18.65,0.63,2
7935,2022-12-01 15:00:00,283.72,0.17,18.34,19.13,2.44,16.33,16.9,0.72,2
7936,2022-12-01 16:00:00,280.38,0.07,18.16,22.53,2.24,14.5,15.05,0.87,2
7937,2022-12-01 17:00:00,280.38,0.06,18.34,23.96,2.15,13.56,14.13,1.01,2
7938,2022-12-01 18:00:00,283.72,0.06,19.02,22.89,2.24,13.68,14.31,1.16,2
7939,2022-12-01 19:00:00,290.39,0.07,20.22,20.38,2.38,14.32,15.05,1.27,2
7940,2022-12-01 20:00:00,297.07,0.1,21.42,16.45,2.47,15.1,15.91,1.31,2
7941,2022-12-01 21:00:00,303.75,0.17,22.96,11.98,2.47,16.0,16.88,1.3,2
7942,2022-12-01 22:00:00,307.08,0.18,23.31,10.19,2.29,16.11,17.04,1.27,2
7943,2022-12-01 23:00:00,300.41,0.04,20.56,15.91,1.85,14.67,15.63,1.17,2
7944,2022-12-02 00:00:00,280.38,0.0,15.59,27.54,1.53,12.9,13.9,1.01,2
7945,2022-12-02 01:00:00,267.03,0.0,11.31,37.19,1.59,12.56,13.65,0.87,2
7946,2022-12-02 02:00:00,260.35,0.0,9.6,40.05,1.94,13.6,14.79,0.79,2
7947,2022-12-02 03:00:00,267.03,0.0,9.85,38.27,2.35,15.41,16.7,0.76,2
7948,2022-12-02 04:00:00,277.04,0.0,10.88,34.69,2.71,17.29,18.69,0.78,2
7949,2022-12-02 05:00:00,287.06,0.0,12.0,31.83,2.86,18.59,20.01,0.84,2
7950,2022-12-02 06:00:00,300.41,0.02,14.05,28.61,3.01,19.37,20.78,0.93,2
7951,2022-12-02 07:00:00,313.76,0.05,16.62,25.39,3.13,19.53,20.87,1.01,2
7952,2022-12-02 08:00:00,327.11,0.06,17.65,23.96,3.1,18.95,20.2,0.98,2
7953,2022-12-02 09:00:00,330.45,0.07,16.79,26.46,2.89,18.39,19.52,0.91,2
7954,2022-12-02 10:00:00,320.43,0.13,14.91,31.47,2.86,17.57,18.53,0.8,2
7955,2022-12-02 11:00:00,303.75,0.21,13.37,34.69,3.13,16.17,17.03,0.78,2
7956,2022-12-02 12:00:00,283.72,0.25,12.34,38.27,3.13,13.98,14.85,0.89,2
7957,2022-12-02 13:00:00,267.03,0.26,11.82,41.84,2.8,11.74,12.69,1.12,2
7958,2022-12-02 14:00:00,263.69,0.17,12.17,40.77,2.65,11.43,12.5,1.31,2
7959,2022-12-02 15:00:00,267.03,0.07,13.02,37.55,2.59,12.51,13.79,1.44,2
7960,2022-12-02 16:00:00,267.03,0.02,13.88,36.48,2.5,12.82,14.32,1.54,2
7961,2022-12-02 17:00:00,270.37,0.01,14.22,37.19,2.59,11.5,13.0,1.54,2
7962,2022-12-02 18:00:00,273.7,0.01,14.91,37.55,3.13,10.66,12.14,1.44,2
7963,2022-12-02 19:00:00,283.72,0.01,16.62,35.41,4.11,10.09,11.52,1.3,2
7964,2022-12-02 20:00:00,293.73,0.01,18.51,30.76,4.83,9.06,10.31,1.2,1
7965,2022-12-02 21:00:00,297.07,0.01,18.85,29.33,4.95,7.61,8.63,1.16,1
7966,2022-12-02 22:00:00,290.39,0.0,16.79,35.05,4.65,6.08,6.9,1.08,1
7967,2022-12-02 23:00:00,283.72,0.0,15.08,38.27,4.47,5.2,5.94,0.96,1
7968,2022-12-03 00:00:00,283.72,0.0,15.08,34.33,4.41,5.1,5.81,0.84,1
7969,2022-12-03 01:00:00,283.72,0.0,15.42,30.04,4.35,5.5,6.24,0.74,1
7970,2022-12-03 02:00:00,283.72,0.0,15.94,27.54,4.23,6.11,6.92,0.72,1
7971,2022-12-03 03:00:00,287.06,0.0,16.62,26.11,4.29,6.66,7.56,0.7,1
7972,2022-12-03 04:00:00,287.06,0.0,16.62,25.75,3.99,6.96,7.92,0.7,1
7973,2022-12-03 05:00:00,287.06,0.01,16.28,25.75,3.81,7.26,8.27,0.98,1
7974,2022-12-03 06:00:00,290.39,0.04,17.82,23.96,4.29,7.68,8.73,1.55,1
7975,2022-12-03 07:00:00,297.07,0.11,20.73,20.21,4.59,8.16,9.31,1.79,1
7976,2022-12-03 08:00:00,307.08,0.18,23.65,16.27,4.71,8.37,9.64,1.55,1
7977,2022-12-03 09:00:00,313.76,0.86,25.02,13.95,4.89,8.22,9.59,1.12,1
7978,2022-12-03 10:00:00,313.76,2.35,23.65,14.66,5.84,7.56,8.98,0.97,1
7979,2022-12-03 11:00:00,317.1,4.25,21.93,16.27,6.44,7.13,8.68,1.03,1
7980,2022-12-03 12:00:00,320.43,5.48,21.25,17.52,7.09,6.96,8.62,1.17,1
7981,2022-12-03 13:00:00,317.1,4.3,22.28,17.88,7.99,6.21,7.71,1.14,1
7982,2022-12-03 14:00:00,313.76,2.35,23.99,18.06,8.11,5.44,6.82,1.12,1
7983,2022-12-03 15:00:00,313.76,0.73,26.39,17.52,7.87,5.06,6.49,1.17,1
7984,2022-12-03 16:00:00,317.1,0.12,27.08,17.88,7.39,5.06,6.61,1.22,1
7985,2022-12-03 17:00:00,320.43,0.09,27.76,17.52,7.09,5.62,7.34,1.25,1
7986,2022-12-03 18:00:00,323.77,0.1,29.82,15.74,7.33,6.81,8.68,1.3,1
7987,2022-12-03 19:00:00,327.11,0.12,32.22,13.77,7.99,8.62,10.6,1.38,1
7988,2022-12-03 20:00:00,323.77,0.11,33.24,13.05,8.46,10.47,12.51,1.46,2
7989,2022-12-03 21:00:00,320.43,0.09,32.9,13.77,8.7,11.57,13.62,1.46,2
7990,2022-12-03 22:00:00,317.1,0.07,31.53,14.66,8.58,12.07,14.08,1.41,2
7991,2022-12-03 23:00:00,313.76,0.03,29.47,15.56,7.87,12.24,14.22,1.35,2
7992,2022-12-04 00:00:00,310.42,0.02,28.1,15.91,7.09,12.28,14.3,1.27,2
7993,2022-12-04 01:00:00,310.42,0.02,27.42,15.56,6.56,12.06,14.1,1.19,2
7994,2022-12-04 02:00:00,313.76,0.02,27.42,14.84,6.26,11.96,14.09,1.16,2
7995,2022-12-04 03:00:00,320.43,0.02,27.76,13.41,6.79,12.13,14.38,1.42,2
7996,2022-12-04 04:00:00,327.11,0.03,28.45,12.16,7.21,12.53,14.86,1.85,2
7997,2022-12-04 05:00:00,330.45,0.05,28.79,11.09,7.45,13.04,15.46,2.28,2
7998,2022-12-04 06:00:00,337.12,0.21,30.16,9.57,9.89,13.6,16.05,4.31,2
7999,2022-12-04 07:00:00,343.8,0.5,31.87,7.6,11.09,14.07,16.61,5.32,2
8000,2022-12-04 08:00:00,347.14,0.66,32.9,6.08,9.78,14.45,17.07,3.74,2
8001,2022-12-04 09:00:00,350.48,2.26,30.16,8.31,8.82,14.59,17.25,2.63,2
8002,2022-12-04 10:00:00,340.46,4.75,23.99,14.84,7.75,14.07,16.4,1.58,2
8003,2022-12-04 11:00:00,327.11,4.69,21.93,19.13,7.51,13.41,15.44,1.22,2
8004,2022-12-04 12:00:00,323.77,4.25,22.96,20.38,8.23,13.56,15.63,1.31,2
